,rev_id,article_quality
1387,708106242,Stub
1388,708108632,Stub
1389,708151196,Start
1390,708157791,Stub
1391,708158531,Start
1392,708172804,Stub
1393,708174033,Stub
1394,708176170,Stub
1395,708176507,Stub
1396,708179175,Stub
1397,708196632,Stub
1398,708211117,Stub
1399,708212902,Stub
1400,708214266,Stub
1401,708216139,Stub
1402,708235556,Start
1403,708239831,Stub
1404,708243907,Stub
1405,708243958,Stub
1406,708254554,Stub
1407,708255609,Stub
1408,708266641,Start
1409,708269321,Stub
1410,708297096,Start
1411,708317665,Start
1412,708323021,Stub
1413,708323770,Stub
1414,708333574,Stub
1415,708340446,Stub
1416,708346649,Start
1417,708358969,Stub
1418,708359204,Stub
1419,708360166,Start
1420,708366500,Start
1421,708369914,Stub
1422,708369973,Stub
1423,708370039,Stub
1424,708390420,Start
1425,708393514,Stub
1426,708395399,Stub
1427,708395440,Start
1428,708395552,Stub
1429,708395581,Stub
1430,708395795,Stub
1431,708395962,Stub
1432,708396056,Stub
1433,708396309,Stub
1434,708398421,Stub
1435,708399306,Stub
1436,708399380,Stub
1437,708399398,Stub
1438,708399417,Stub
1439,708399506,Stub
1440,708399713,Stub
1441,708399734,Stub
1442,708399754,Stub
1443,708399820,Stub
1444,708399849,Stub
1445,708399866,Stub
1446,708399886,Stub
1447,708399940,Stub
1448,708399976,Stub
1449,708399998,Stub
1450,708400186,Stub
1451,708400261,Stub
1452,708400280,Stub
1453,708400574,Stub
1454,708400591,Stub
1455,708400672,Stub
1456,708400686,Stub
1457,708400698,Stub
1458,708400811,Start
1459,708400929,Stub
1460,708400979,Stub
1461,708401044,Stub
1462,708401406,Stub
1463,708405270,Stub
1464,708405357,Stub
1465,708408882,Stub
1466,708410373,Start
1467,708412844,Stub
1468,708412894,Stub
1469,708413168,Start
1470,708413834,Stub
1471,708414485,Start
1472,708416652,Stub
1473,708417452,Start
1474,708427896,Stub
1475,708435463,Start
1476,708435628,Stub
1477,708441871,Stub
1478,708473880,Stub
1479,708476182,Stub
1480,708478129,Stub
1481,708482569,Stub
1482,708495719,Stub
1483,708517151,Stub
1484,708532489,Stub
1485,708536664,Stub
1486,708537730,Stub
1487,708549864,Start
1488,708561724,Stub
1489,708568482,Stub
1490,708570535,Start
1491,708570606,Stub
1492,708576431,Start
1493,708578704,Stub
1494,708579937,Stub
1495,708586153,Stub
1496,708586273,Stub
1497,708587401,Stub
1498,708588641,Stub
1499,708613015,Stub
1500,708613090,Stub
1501,708653859,C
1502,708686477,Stub
1503,708690221,Start
1504,708705964,Stub
1505,708711840,Start
1506,708727189,Start
1507,708727221,Start
1508,708729390,Stub
1509,708734812,Stub
1510,708739353,Start
1511,708745264,Stub
1512,708749460,Start
1513,708750565,Start
1514,708750654,Start
1515,708754451,Stub
1516,708760947,Stub
1517,708766654,Start
1518,708768311,Start
1519,708789334,Start
1520,708796685,Stub
1521,708807567,Stub
1522,708813010,Stub
1523,708817890,Stub
1524,708822548,Stub
1525,708837354,Stub
1526,708851288,Stub
1527,708884992,Start
1528,708885126,Stub
1529,708890424,Stub
1530,708892686,Stub
1531,708908404,Stub
1532,708931460,Start
1533,708933883,Start
1534,708934656,Stub
1535,708935044,Stub
1536,708935636,Start
1537,708937184,Stub
1538,708948646,Stub
1539,708961165,Stub
1540,708967094,Start
1541,708973203,Stub
1542,708979003,Stub
1543,708980561,Stub
1544,708983641,Stub
1545,709014685,Stub
1546,709018829,Start
1547,709019114,Stub
1548,709046631,Stub
1549,709062252,Stub
1550,709068432,Start
1551,709078753,Stub
1552,709078817,Start
1553,709083029,Stub
1554,709130615,Start
1555,709212716,Stub
1556,709245156,Stub
1557,709279741,Stub
1558,709290152,Stub
1559,709292836,Stub
1560,709296158,Stub
1561,709296198,Stub
1562,709296394,Stub
1563,709296415,Stub
1564,709296656,Stub
1565,709297143,Stub
1566,709303611,Start
1567,709315495,Stub
1568,709324702,Start
1569,709328990,Stub
1570,709329316,Start
1571,709329425,Start
1572,709332979,C
1573,709333345,Stub
1574,709333472,Stub
1575,709333563,C
1576,709333730,Stub
1577,709339604,Stub
1578,709346986,Start
1579,709361172,Stub
1580,709369607,Stub
1581,709374571,Stub
1582,709375477,Stub
1583,709380919,Stub
1584,709406390,Stub
1585,709407679,Start
1586,709407789,Start
1587,709408821,Start
1588,709408830,Start
1589,709408965,Start
1590,709412319,Stub
1591,709423941,Start
1592,709437381,Stub
1593,709439380,Stub
1594,709442731,Stub
1595,709443473,Stub
1596,709443675,Stub
1597,709444062,Stub
1598,709447375,Start
1599,709447819,Stub
1600,709452592,Stub
1601,709455764,Start
1602,709475261,Stub
1603,709489700,Start
1604,709491780,Start
1605,709492005,Start
1606,709492007,Start
1607,709492025,Start
1608,709492105,Start
1609,709492467,Start
1610,709492558,Start
1611,709493078,Stub
1612,709493229,Start
1613,709494367,Stub
1614,709494452,Stub
1615,709507503,Start
1616,709510438,Start
1617,709511295,Stub
1618,709515863,Stub
1619,709519440,Start
1620,709521517,Start
1621,709528954,Stub
1622,709529097,Stub
1623,709560459,Stub
1624,709567584,Stub
1625,709572960,Stub
1626,709575090,Start
1627,709576835,Stub
1628,709596463,Start
1629,709600569,Start
1630,709601318,Start
1631,709606379,Stub
1632,709607698,Start
1633,709620112,Stub
1634,709620439,Stub
1635,709624466,Stub
1636,709624978,Stub
1637,709642909,Start
1638,709650362,Stub
1639,709651309,Stub
1640,709660834,Stub
1641,709661228,Stub
1642,709667983,Start
1643,709676840,Start
1644,709682191,Start
1645,709703975,Stub
1646,709712127,Start
1647,709712219,Start
1648,709719279,Stub
1649,709720053,Stub
1650,709720172,Stub
1651,709720196,Stub
1652,709737974,Start
1653,709756947,Stub
1654,709766577,Stub
1655,709771115,Stub
1656,709788113,Stub
1657,709790631,Stub
1658,709790778,Start
1659,709790909,Stub
1660,709795426,Stub
1661,709797859,Start
1662,709798700,Stub
1663,709802383,Stub
1664,709811480,Stub
1665,709819849,Start
1666,709821199,Stub
1667,709825686,Start
1668,709830115,Stub
1669,709838268,Stub
1670,709838351,Stub
1671,709838505,Stub
1672,709846247,Stub
1673,709850088,Start
1674,709851026,Start
1675,709851246,Start
1676,709871417,Stub
1677,709873725,Stub
1678,709875829,Start
1679,709878930,Start
1680,709881634,Stub
1681,709897069,Start
1682,709910022,Start
1683,709912048,Stub
1684,709912281,Stub
1685,709912316,B
1686,709914459,Start
1687,709935445,Stub
1688,709938382,Stub
1689,709939650,C
1690,709940740,Stub
1691,709940930,Stub
1692,709969320,Stub
1693,709978263,Stub
1694,709979454,Stub
1695,709979697,Stub
1696,709979729,Stub
1697,709979742,Stub
1698,709980087,Stub
1699,709980224,Stub
1700,709980237,Stub
1701,709980378,Start
1702,709980475,Stub
1703,709980489,Stub
1704,709981906,Stub
1705,709994434,Stub
1706,710004254,Start
1707,710004572,Stub
1708,710012667,Stub
1709,710017092,Stub
1710,710019787,Start
1711,710020142,Stub
1712,710020895,Stub
1713,710031614,Stub
1714,710031784,Stub
1715,710032569,Stub
1716,710039894,Stub
1717,710043184,Start
1718,710051548,Stub
1719,710058284,Stub
1720,710060929,Start
1721,710066519,Start
1722,710095591,Stub
1723,710106478,Stub
1724,710107538,Stub
1725,710125710,Start
1726,710128260,Stub
1727,710129550,Stub
1728,710133339,Start
1729,710135228,Stub
1730,710137615,Stub
1731,710151179,Stub
1732,710151375,Stub
1733,710151400,Stub
1734,710153294,Start
1735,710158039,Stub
1736,710158983,Stub
1737,710166878,Stub
1738,710169547,Stub
1739,710174891,Stub
1740,710178397,Start
1741,710180996,B
1742,710187594,Start
1743,710213682,Start
1744,710220764,Stub
1745,710222308,Stub
1746,710228589,Stub
1747,710246172,Stub
1748,710267371,Start
1749,710274588,Stub
1750,710281144,Stub
1751,710282316,Stub
1752,710291346,Stub
1753,710297102,Start
1754,710297359,Stub
1755,710300405,Start
1756,710300680,Stub
1757,710303520,Stub
1758,710308379,Start
1759,710311600,Stub
1760,710317252,Start
1761,710318231,Stub
1762,710320778,Stub
1763,710330848,Stub
1764,710334019,Stub
1765,710343218,Start
1766,710356526,Stub
1767,710359584,Start
1768,710367511,C
1769,710372216,Stub
1770,710377009,Stub
1771,710380406,B
1772,710380529,B
1773,710386192,Start
1774,710386321,Stub
1775,710390049,Start
1776,710390871,Stub
1777,710398225,Start
1778,710401836,Stub
1779,710411012,Stub
1780,710411791,Stub
1781,710416217,Stub
1782,710418415,Stub
1783,710419619,Start
1784,710420406,Stub
1785,710421219,Stub
1786,710421408,Stub
1787,710422165,Stub
1788,710428915,Stub
1789,710440949,Stub
1790,710455854,Start
1791,710459204,Start
1792,710482565,B
1793,710489311,Start
1794,710491445,Stub
1795,710503170,Start
1796,710505214,Stub
1797,710506080,Start
1798,710507112,Start
1799,710510120,Stub
1800,710510264,Stub
1801,710510671,Stub
1802,710518211,Stub
1803,710519866,Stub
1804,710524880,Start
1805,710525392,Stub
1806,710528003,Stub
1807,710533184,Stub
1808,710533207,Stub
1809,710533503,Stub
1810,710543364,Start
1811,710546070,Stub
1812,710546915,Stub
1813,710547821,Stub
1814,710548130,Stub
1815,710549010,Start
1816,710555824,Start
1817,710571525,Stub
1818,710575028,C
1819,710578840,Start
1820,710585042,Stub
1821,710585105,Stub
1822,710585899,Stub
1823,710585993,Stub
1824,710594186,Stub
1825,710595345,Stub
1826,710598059,Stub
1827,710611754,Stub
1828,710615823,Stub
1829,710619647,Stub
1830,710630208,Start
1831,710638406,Stub
1832,710638620,Stub
1833,710638943,Stub
1834,710639013,Stub
1835,710640812,Stub
1836,710645743,Stub
1837,710646792,Start
1838,710648971,Stub
1839,710649880,Stub
1840,710650020,Start
1841,710652820,Start
1842,710656147,Stub
1843,710666365,Stub
1844,710670253,Stub
1845,710670533,Stub
1846,710675092,Stub
1847,710675515,Stub
1848,710676772,Stub
1849,710677703,Start
1850,710679320,Stub
1851,710684508,Stub
1852,710688059,Stub
1853,710688917,Stub
1854,710690814,Start
1855,710699672,C
1856,710715953,Stub
1857,710741222,Stub
1858,710753764,Start
1859,710759572,Stub
1860,710786534,Stub
1861,710791043,Stub
1862,710795636,Stub
1863,710799910,Stub
1864,710802886,Stub
1865,710803018,Stub
1866,710803496,Stub
1867,710803787,Stub
1868,710807598,C
1869,710809460,Stub
1870,710812022,Start
1871,710813119,Start
1872,710816604,Stub
1873,710828020,Start
1874,710831684,Stub
1875,710844112,Stub
1876,710844191,Stub
1877,710866616,Stub
1878,710870920,Stub
1879,710871074,Stub
1880,710882367,Stub
1881,710891170,Stub
1882,710891295,Start
1883,710911346,Stub
1884,710911349,Stub
1885,710912869,Stub
1886,710912925,Start
1887,710924239,Stub
1888,710929355,Start
1889,710930649,Stub
1890,710930776,Stub
1891,710930832,Stub
1892,710942830,Stub
1893,710950386,Stub
1894,710954225,Stub
1895,710954270,Stub
1896,710961938,Stub
1897,710962188,Stub
1898,710962198,Stub
1899,710962215,Stub
1900,710962243,Stub
1901,710963829,Start
1902,710969632,Stub
1903,710973406,Stub
1904,710983727,Stub
1905,710985648,Stub
1906,710990363,Stub
1907,710995551,Stub
1908,710998579,Stub
1909,710999481,Start
1910,710999695,Start
1911,710999827,Start
1912,711000398,Stub
1913,711010347,Stub
1914,711014091,Stub
1915,711014199,Stub
1916,711020711,Stub
1917,711029847,Stub
1918,711103077,Stub
1919,711103096,Start
1920,711104781,Stub
1921,711112498,C
1922,711115345,Stub
1923,711117871,Stub
1924,711137826,Start
1925,711137887,Start
1926,711140161,Stub
1927,711147128,C
1928,711151461,Stub
1929,711152854,Stub
1930,711153984,Start
1931,711157138,Stub
1932,711158503,Stub
1933,711160096,Stub
1934,711160193,Stub
1935,711160287,Stub
1936,711160441,Stub
1937,711160540,Stub
1938,711160623,Stub
1939,711160631,Stub
1940,711160676,Stub
1941,711170038,Stub
1942,711170881,Stub
1943,711177510,Stub
1944,711197366,Stub
1945,711197433,Stub
1946,711210443,Stub
1947,711216130,Stub
1948,711223452,Stub
1949,711224007,Stub
1950,711226075,Stub
1951,711262870,Stub
1952,711280172,Start
1953,711281453,Stub
1954,711281790,Stub
1955,711282856,Stub
1956,711285107,Stub
1957,711298381,Stub
1958,711304111,Stub
1959,711304260,Stub
1960,711304578,Stub
1961,711305614,Stub
1962,711325636,Stub
1963,711326916,Stub
1964,711329740,Stub
1965,711333035,Start
1966,711333743,Stub
1967,711339559,Start
1968,711347920,Start
1969,711358178,Stub
1970,711377867,Stub
1971,711380931,Stub
1972,711386961,Start
1973,711388267,Stub
1974,711388332,Stub
1975,711388924,Stub
1976,711409520,Stub
1977,711417189,Stub
1978,711420432,Start
1979,711435393,Stub
1980,711448400,Start
1981,711463855,Stub
1982,711464121,Stub
1983,711466343,Stub
1984,711488862,Stub
1985,711496354,Start
1986,711504370,Start
1987,711505415,Stub
1988,711506001,Stub
1989,711509855,Stub
1990,711513274,Stub
1991,711516930,Stub
1992,711517424,Stub
1993,711535854,Stub
1994,711545907,Stub
1995,711568552,Start
1996,711571996,Stub
1997,711584922,Stub
1998,711596369,Stub
1999,711603471,Start
2000,711651760,C
2001,711675761,Stub
2002,711781073,Stub
2003,711840484,Stub
2004,711849294,B
2005,711851127,C
2006,711851880,Start
2007,711852099,Stub
2008,711852222,Stub
2009,711853668,Stub
2010,711870030,Start
2011,711873595,Start
2012,711873760,Stub
2013,711874950,Stub
2014,711879916,Stub
2015,711880330,Stub
2016,711880477,Stub
2017,711881852,Stub
2018,711888752,Stub
2019,711899538,Stub
2020,711900520,Stub
2021,711906482,Stub
2022,711907477,Stub
2023,711907493,Stub
2024,711907524,Stub
2025,711907608,Stub
2026,711907637,Stub
2027,711907666,Stub
2028,711907714,Stub
2029,711907763,Stub
2030,711914641,Stub
2031,711921747,Start
2032,711923335,Stub
2033,711936216,Start
2034,711958194,Stub
2035,711966404,Stub
2036,711968244,Start
2037,711971278,Stub
2038,711978679,Stub
2039,711981329,Stub
2040,711993241,Stub
2041,711995045,Stub
2042,712004487,Stub
2043,712006120,Stub
2044,712021966,Stub
2045,712024080,B
2046,712033621,Stub
2047,712036885,Start
2048,712040248,Stub
2049,712046032,Start
2050,712046802,Stub
2051,712046890,Stub
2052,712050205,Stub
2053,712053150,Stub
2054,712058133,Stub
2055,712061684,Stub
2056,712065855,Stub
2057,712068906,Stub
2058,712075709,Stub
2059,712077164,Stub
2060,712081212,Stub
2061,712081684,Stub
2062,712082163,Stub
2063,712082170,Stub
2064,712085445,Stub
2065,712105295,Stub
2066,712108637,Stub
2067,712110777,Start
2068,712111932,Stub
2069,712113356,Stub
2070,712127773,Stub
2071,712132210,Stub
2072,712132652,Stub
2073,712144621,Stub
2074,712144930,Stub
2075,712152693,Stub
2076,712155706,Stub
2077,712180859,Stub
2078,712183869,Stub
2079,712191502,Stub
2080,712203911,Start
2081,712221176,Stub
2082,712221416,Start
2083,712233907,Stub
2084,712237399,Stub
2085,712239596,Start
2086,712249441,Start
2087,712254668,Stub
2088,712260390,Stub
2089,712265139,Stub
2090,712276137,Stub
2091,712280275,Start
2092,712289148,Start
2093,712309659,Stub
2094,712309997,Stub
2095,712310215,Start
2096,712314787,Stub
2097,712317314,Stub
2098,712325072,GA
2099,712335125,Stub
2100,712340748,Start
2101,712350490,Stub
2102,712352250,Start
2103,712357912,Stub
2104,712361182,Stub
2105,712368516,Stub
2106,712381283,Stub
2107,712383997,Stub
2108,712396322,Stub
2109,712398115,Start
2110,712400868,Stub
2111,712405563,Start
2112,712408196,Stub
2113,712411818,Stub
2114,712414385,Stub
2115,712417346,Stub
2116,712417981,Stub
2117,712420653,Stub
2118,712423725,Stub
2119,712426548,Stub
2120,712429669,Stub
2121,712433279,Stub
2122,712434031,Stub
2123,712438599,Stub
2124,712453838,Stub
2125,712467130,Stub
2126,712469712,Start
2127,712471055,Stub
2128,712481714,Stub
2129,712484241,Stub
2130,712488209,Stub
2131,712497960,Stub
2132,712500159,Stub
2133,712500210,Stub
2134,712500755,Start
2135,712501102,Stub
2136,712508431,Stub
2137,712510932,Stub
2138,712511559,Stub
2139,712513770,Stub
2140,712528813,Stub
2141,712541828,Stub
2142,712542498,Start
2143,712542603,Stub
2144,712552028,Stub
2145,712556560,Start
2146,712566011,Stub
2147,712567775,Stub
2148,712573588,Start
2149,712578434,C
2150,712579431,Start
2151,712583819,Start
2152,712601441,Stub
2153,712607384,Start
2154,712607416,Stub
2155,712618222,Stub
2156,712632653,Start
2157,712634935,Stub
2158,712636959,Stub
2159,712645402,Stub
2160,712645424,Stub
2161,712645544,Stub
2162,712647011,Stub
2163,712647024,Stub
2164,712647443,Start
2165,712647667,Stub
2166,712659486,Start
2167,712660583,Stub
2168,712661063,Start
2169,712664623,Stub
2170,712664785,Stub
2171,712665081,Stub
2172,712665423,Stub
2173,712665642,Stub
2174,712665801,Stub
2175,712666789,Stub
2176,712667082,Stub
2177,712667859,Stub
2178,712676837,Stub
2179,712678901,Start
2180,712688309,Stub
2181,712689174,Start
2182,712698368,Stub
2183,712698781,Start
2184,712699136,Start
2185,712713704,Stub
2186,712720531,Stub
2187,712721813,Stub
2188,712727886,Start
2189,712734467,Stub
2190,712738208,Stub
2191,712739114,Stub
2192,712760926,Stub
2193,712766657,Stub
2194,712779639,Stub
2195,712783326,Stub
2196,712789708,Start
2197,712792282,Stub
2198,712796281,Stub
2199,712809299,Start
2200,712810569,Stub
2201,712811502,Stub
2202,712812632,Stub
2203,712813858,Start
2204,712814342,Start
2205,712826895,Stub
2206,712826957,Stub
2207,712827067,Stub
2208,712832121,Start
2209,712834550,Stub
2210,712834967,Start
2211,712835269,Stub
2212,712839327,Stub
2213,712858068,Stub
2214,712859381,Stub
2215,712870607,Start
2216,712873688,Start
2217,712875260,Stub
2218,712875412,Stub
2219,712877871,Stub
2220,712877906,Stub
2221,712880484,Stub
2222,712886439,Start
2223,712889335,Stub
2224,712903592,Start
2225,712906302,Start
2226,712907879,Stub
2227,712909480,Stub
2228,712913238,Start
2229,712913433,Stub
2230,712913460,Stub
2231,712914612,Stub
2232,712915455,Stub
2233,712930068,Stub
2234,712943945,Start
2235,712947884,Start
2236,712953402,Start
2237,712958855,Stub
2238,712960046,Stub
2239,712966386,Stub
2240,712967171,Stub
2241,712971263,Stub
2242,712971315,Stub
2243,712971738,Stub
2244,712973728,C
2245,712979179,Stub
2246,712979665,Stub
2247,712989735,Stub
2248,713000458,Stub
2249,713004246,Stub
2250,713008913,Stub
2251,713011130,Stub
2252,713018792,Stub
2253,713019122,Stub
2254,713020154,Stub
2255,713039749,Start
2256,713046610,Start
2257,713049541,Start
2258,713052464,Stub
2259,713053653,Stub
2260,713055213,Stub
2261,713056955,Stub
2262,713060013,Stub
2263,713071819,Stub
2264,713071856,Stub
2265,713074478,Stub
2266,713074654,Start
2267,713076985,Stub
2268,713077003,Stub
2269,713083515,Stub
2270,713083648,C
2271,713083969,Start
2272,713084186,Stub
2273,713103942,Start
2274,713105030,Stub
2275,713106576,Stub
2276,713107489,Stub
2277,713113246,Stub
2278,713116171,Stub
2279,713119849,Stub
2280,713121927,Stub
2281,713123762,Stub
2282,713127137,Stub
2283,713128541,Stub
2284,713128890,Stub
2285,713132283,Stub
2286,713133852,Stub
2287,713141918,Stub
2288,713151981,Stub
